,d_price_NSW,d_price_QLD,d_price_SA,d_price_VIC,d_scheduledGeneration_NSW,d_scheduledGeneration_QLD,d_scheduledGeneration_SA,d_scheduledGeneration_VIC,scheduledGeneration_NSW,scheduledGeneration_QLD,scheduledGeneration_SA,scheduledGeneration_VIC,temperature_NSW,rainProb_NSW,windSpeed_NSW,windDirection_NSW,cloudCover_NSW,pressure_NSW,temperature_QLD,rainProb_QLD,windSpeed_QLD,windDirection_QLD,cloudCover_QLD,pressure_QLD,temperature_VIC,rainProb_VIC,windSpeed_VIC,windDirection_VIC,cloudCover_VIC,pressure_VIC,temperature_SA,rainProb_SA,windSpeed_SA,windDirection_SA,cloudCover_SA,pressure_SA,d_temperature_NSW,d_rainProb_NSW,d_windSpeed_NSW,d_windDirection_NSW,d_cloudCover_NSW,d_pressure_NSW,d_temperature_QLD,d_rainProb_QLD,d_windSpeed_QLD,d_windDirection_QLD,d_cloudCover_QLD,d_pressure_QLD,d_temperature_VIC,d_rainProb_VIC,d_windSpeed_VIC,d_windDirection_VIC,d_cloudCover_VIC,d_pressure_VIC,d_temperature_SA,d_rainProb_SA,d_windSpeed_SA,d_windDirection_SA,d_cloudCover_SA,d_pressure_SA,price.Forecast_NSW,scheduledGeneration.Forecast_NSW,price.Forecast_QLD,scheduledGeneration.Forecast_QLD,price.Forecast_VIC,scheduledGeneration.Forecast_VIC,price.Forecast_SA,scheduledGeneration.Forecast_SA,d_price.Forecast_NSW,d_scheduledGeneration.Forecast_NSW,d_price.Forecast_QLD,d_scheduledGeneration.Forecast_QLD,d_price.Forecast_VIC,d_scheduledGeneration.Forecast_VIC,d_price.Forecast_SA,d_scheduledGeneration.Forecast_SA,year,month,day,dayofweek,dayofyear,is_quarter_end,hour
2019-11-26 04:00:00+00:00,2.414117142857151,1.8234335714285521,273.1570892857143,8.804054375000005,280.8097921428607,477.36157142856973,55.50239571428574,68.1955925000002,6744.810740714288,6476.205871428571,404.9093564285714,4088.010014375,31.321428571428573,61.214285714285715,31.464285714285715,286.5,65.25,1002.2892857142855,29.59259259259259,5.0,31.37037037037037,45.0,20.37037037037037,1010.3555555555557,16.444444444444443,30.85185185185185,22.48148148148148,223.37037037037038,50.074074074074076,1012.0851851851853,21.08,5.08,22.36,221.48,24.68,1017.3799999999999,-0.7142857142857117,0.6071428571428612,-1.857142857142854,-11.928571428571445,7.285714285714285,-0.21785714285726954,-0.8148148148148167,0.0,-0.40740740740740833,0.0,-9.444444444444443,-0.95925925925917,0.29629629629629406,-10.074074074074073,0.0,0.0,-4.925925925925924,0.33703703703690735,0.7999999999999972,-0.16000000000000014,0.16000000000000014,0.0,0.3200000000000003,-0.15200000000027103,68.614155,6949.378395,67.90336,6497.627033333333,28.644534999999998,4197.32002875,-0.9023183333333323,385.62183166666665,-0.17372666666668124,222.21618166666667,-0.5653216666666623,404.9236666666675,14.07310875,84.74618499999997,632.999875,21.772256666666635,2019,11,26,1,330,False,4
2019-11-26 05:00:00+00:00,2.760508523809534,6.039413809523836,22.122187285714283,30.78631485294116,409.50784261904664,484.06940190476143,58.02130957142856,157.11250915441133,7154.318583333335,6960.275273333333,462.930666,4245.122523529411,29.25,54.892857142857146,32.92857142857143,264.67857142857144,67.85714285714286,1002.3928571428572,29.40740740740741,5.0,31.59259259259259,45.0,12.518518518518519,1009.6074074074072,16.814814814814813,32.55555555555556,22.14814814814815,222.55555555555554,53.44444444444444,1012.4481481481482,21.16,5.08,21.44,219.72,24.28,1017.1840000000002,-2.071428571428573,-6.321428571428569,1.4642857142857153,-21.821428571428555,2.607142857142861,0.1035714285717404,-0.18518518518518334,0.0,0.22222222222222143,0.0,-7.851851851851851,-0.7481481481485162,0.37037037037037024,1.703703703703706,-0.33333333333333215,-0.814814814814838,3.3703703703703667,0.36296296296291075,0.08000000000000185,0.0,-0.9199999999999982,-1.759999999999991,-0.3999999999999986,-0.19599999999968531,68.04755857142857,7279.214107142857,67.92713571428571,6966.3613,56.76621111111112,4266.66698888889,14.246231428571425,450.13142714285704,-0.5665964285714296,329.8357121428571,0.023775714285704908,468.7342666666664,28.12167611111112,69.3469601388897,15.148549761904757,64.50959547619038,2019,11,26,1,330,False,5
2019-11-26 06:00:00+00:00,-1.9856987916666782,0.6156870833333272,25.89029512500001,7.582241535947723,263.8982916666664,525.323601666666,192.73764649999998,252.8634209150323,7418.216875000001,7485.598874999999,655.6683125,4497.985944444444,27.892857142857142,49.57142857142857,31.678571428571427,228.46428571428572,67.28571428571429,1002.9714285714286,28.51851851851852,5.0,31.59259259259259,45.0,10.88888888888889,1009.3629629629629,16.25925925925926,31.333333333333332,20.925925925925927,220.11111111111111,52.111111111111114,1012.9370370370372,20.8,5.0,20.08,218.84,27.0,1017.0840000000001,-1.3571428571428577,-5.3214285714285765,-1.2500000000000036,-36.21428571428572,-0.5714285714285694,0.5785714285714221,-0.8888888888888893,0.0,0.0,0.0,-1.6296296296296298,-0.24444444444429791,-0.5555555555555536,-1.222222222222225,-1.2222222222222214,-2.4444444444444287,-1.3333333333333286,0.4888888888889369,-0.35999999999999943,-0.08000000000000007,-1.360000000000003,-0.8799999999999955,2.719999999999999,-0.10000000000013642,66.70032375,7423.673749999999,66.15736749999999,7583.47775,59.485483,4456.526699999999,54.90940625,666.4116250000001,-1.3472348214285716,144.45964285714217,-1.769768214285719,617.1164500000004,2.7192718888888834,189.8597111111094,40.663174821428576,216.28019785714304,2019,11,26,1,330,False,6
2019-11-26 07:00:00+00:00,7.541607500000012,10.031055625000008,13.092918125000004,11.843715555555562,282.58899999999903,335.5763125000003,192.82062500000018,149.04944444444573,7700.805875,7821.175187499999,848.4889375000001,4647.035388888889,26.107142857142858,43.07142857142857,33.357142857142854,243.78571428571428,66.75,1003.7142857142857,27.555555555555557,5.0,30.14814814814815,45.0,18.51851851851852,1009.6185185185185,15.925925925925926,17.37037037037037,21.22222222222222,219.2962962962963,42.22222222222222,1013.6370370370371,20.12,5.0,19.2,217.08,30.52,1017.26,-1.7857142857142847,-6.5,1.678571428571427,15.321428571428555,-0.5357142857142918,0.7428571428570194,-0.9629629629629619,0.0,-1.4444444444444429,0.0,7.62962962962963,0.2555555555555884,-0.3333333333333339,-13.962962962962962,0.29629629629629406,-0.8148148148148096,-9.888888888888893,0.6999999999999318,-0.6799999999999997,0.0,-0.879999999999999,-1.759999999999991,3.5199999999999996,0.17599999999993088,70.11353875,7879.12175,70.99947875,7884.080375,68.472171,4624.6837,67.1052425,760.922875,3.413215000000008,455.44800000000123,4.842111250000002,300.60262499999953,8.986688000000001,168.15700000000015,12.19583625,94.5112499999999,2019,11,26,1,330,False,7
2019-11-26 08:00:00+00:00,4.046736250000009,22.93790937499999,7.097361250000006,7.012869999999992,157.23281250000218,102.0576874999997,264.9615,128.20455555555418,7858.038687500002,7923.232874999999,1113.4504375000001,4775.239944444444,24.178571428571427,36.142857142857146,34.035714285714285,219.71428571428572,55.82142857142857,1005.4535714285714,26.074074074074073,5.0,27.185185185185187,45.0,17.0,1010.0703703703703,15.851851851851851,21.37037037037037,18.40740740740741,217.66666666666666,47.22222222222222,1014.4185185185183,18.72,5.0,17.4,208.2,34.76,1017.5960000000002,-1.9285714285714306,-6.9285714285714235,0.6785714285714306,-24.071428571428555,-10.92857142857143,1.7392857142857565,-1.4814814814814845,0.0,-2.962962962962962,0.0,-1.518518518518519,0.4518518518517567,-0.0740740740740744,4.0,-2.814814814814813,-1.6296296296296475,5.0,0.7814814814812507,-1.4000000000000021,0.0,-1.8000000000000007,-8.880000000000024,4.239999999999998,0.3360000000002401,70.81201125,8042.997375,73.49529749999999,7980.33575,72.115337,4719.9199,69.994965,1060.630875,0.6984724999999941,163.87562499999967,2.495818749999998,96.25537500000064,3.6431659999999937,95.23620000000028,2.8897224999999906,299.7080000000001,2019,11,26,1,330,False,8
2019-11-26 09:00:00+00:00,-8.320380625000013,-30.424975625000002,-2.6915931250000256,-2.4251081944444337,-165.23225000000184,-177.4147499999981,10.96412499999974,-58.79275694444277,7692.8064375,7745.818125000001,1124.4145624999999,4716.447187500001,22.535714285714285,31.0,33.214285714285715,212.42857142857142,53.42857142857143,1007.2750000000002,25.444444444444443,5.0,26.85185185185185,42.55555555555556,19.59259259259259,1010.6777777777778,14.62962962962963,14.851851851851851,15.407407407407407,216.85185185185185,45.851851851851855,1015.4555555555556,16.92,5.0,14.04,197.48,35.88,1018.1359999999997,-1.6428571428571423,-5.142857142857146,-0.8214285714285694,-7.285714285714306,-2.392857142857139,1.8214285714287826,-0.6296296296296298,0.0,-0.3333333333333357,-2.444444444444443,2.5925925925925917,0.6074074074075497,-1.2222222222222214,-6.518518518518519,-3.0000000000000018,-0.8148148148148096,-1.3703703703703667,1.0370370370372939,-1.7999999999999972,0.0,-3.3599999999999994,-10.719999999999999,1.1200000000000045,0.5399999999995089,69.40625,7927.462874999999,70.75034624999999,7858.541250000001,75.6746025,4649.499375,73.61177875,1117.754125,-1.4057612499999976,-115.53450000000066,-2.7449512499999997,-121.79449999999906,3.5592655000000093,-70.42052499999954,3.6168137500000057,57.12324999999987,2019,11,26,1,330,False,9
2019-11-26 10:00:00+00:00,-10.115042500000001,-9.339631874999995,-9.972403749999998,-10.849292500000018,-326.5850625000021,-561.0894375000016,-40.95743749999997,-86.3269375000018,7366.221374999998,7184.728687499999,1083.457125,4630.120249999999,21.428571428571427,34.0,29.428571428571427,209.21428571428572,50.25,1009.0678571428571,24.74074074074074,5.0,26.62962962962963,23.0,22.037037037037038,1011.1925925925927,13.666666666666666,11.925925925925926,12.0,218.4814814814815,41.96296296296296,1016.2370370370372,15.12,5.0,11.96,185.52,33.72,1018.7320000000001,-1.1071428571428577,3.0,-3.7857142857142883,-3.214285714285694,-3.1785714285714306,1.7928571428568603,-0.7037037037037024,0.0,-0.22222222222222143,-19.555555555555557,2.4444444444444464,0.5148148148149403,-0.9629629629629637,-2.9259259259259256,-3.4074074074074066,1.6296296296296475,-3.888888888888893,0.7814814814815918,-1.8000000000000025,0.0,-2.0799999999999983,-11.95999999999998,-2.1600000000000037,0.5960000000003447,65.09116499999999,7719.68775,68.20608250000001,7250.2723750000005,70.8160175,4604.5005,70.51697125000001,1046.33425,-4.3150850000000105,-207.7751249999992,-2.5442637499999847,-608.2688750000007,-4.858585000000005,-44.998875000000226,-3.0948074999999875,-71.41987499999982,2019,11,26,1,330,False,10
2019-11-26 11:00:00+00:00,-1.8324342647058742,-4.5628894852941215,-1.0566050367646866,-3.6994628676470427,-436.1051985294107,-315.1049286764701,-179.69600735294114,-102.43066176470438,6930.116176470588,6869.623758823529,903.7611176470588,4527.689588235295,20.5,32.25,28.321428571428573,209.17857142857142,50.5,1010.5857142857143,24.51851851851852,5.0,25.51851851851852,23.0,32.0,1011.522222222222,13.555555555555555,11.592592592592593,10.37037037037037,219.2962962962963,41.370370370370374,1016.8333333333335,13.92,5.0,10.56,175.6,28.72,1019.1120000000001,-0.928571428571427,-1.75,-1.107142857142854,-0.035714285714306016,0.25,1.517857142857224,-0.22222222222222143,0.0,-1.1111111111111107,0.0,9.962962962962962,0.3296296296292667,-0.11111111111111072,-0.33333333333333215,-1.6296296296296298,0.8148148148148096,-0.5925925925925881,0.5962962962962592,-1.1999999999999993,0.0,-1.4000000000000004,-9.920000000000016,-5.0,0.37999999999999545,62.28289111111111,7344.957222222221,63.913064444444444,6834.329322222223,65.45780888888889,4529.778111111112,68.95744111111111,833.5665555555556,-2.808273888888877,-374.73052777777866,-4.293018055555564,-415.94305277777767,-5.35820861111111,-74.72238888888842,-1.5595301388889027,-212.7676944444445,2019,11,26,1,330,False,11
2019-11-26 12:00:00+00:00,-1.2594293464052342,-3.6833284313725514,2.84761552287582,0.3324957843137213,-277.19356535947645,-183.37982549019398,-218.5667843137254,9.41724509803771,6652.922611111111,6686.243933333335,685.1943333333334,4537.106833333332,19.357142857142858,24.892857142857142,25.785714285714285,211.57142857142858,39.67857142857143,1011.4214285714286,23.846153846153847,5.0,24.03846153846154,23.0,29.346153846153847,1011.8961538461538,12.884615384615385,10.26923076923077,7.730769230769231,220.80769230769232,39.96153846153846,1016.9884615384615,13.25,5.0,8.875,159.83333333333334,24.666666666666668,1019.15,-1.1428571428571423,-7.357142857142858,-2.5357142857142883,2.392857142857167,-10.82142857142857,0.835714285714289,-0.6723646723646723,0.0,-1.480056980056979,0.0,-2.6538461538461533,0.37393162393175317,-0.6709401709401703,-1.3233618233618234,-2.6396011396011394,1.511396011396016,-1.408831908831914,0.15512820512799408,-0.6699999999999999,0.0,-1.6850000000000005,-15.766666666666652,-4.053333333333331,0.03799999999989723,58.941193999999996,6964.868700000001,58.553282,6605.03508,62.400875,4532.000300000001,67.086093,691.8858000000001,-3.3416971111111167,-380.0885222222205,-5.359782444444441,-229.29424222222315,-3.056933888888892,2.2221888888889225,-1.8713481111111037,-141.6807555555555,2019,11,26,1,330,False,12
2019-11-26 13:00:00+00:00,1.6360794444444409,1.981611666666673,3.8580466666666524,3.4322050000000104,-49.803666666667596,-535.6332222222245,127.73338888888895,2.8925000000008367,6603.1189444444435,6150.6107111111105,812.9277222222223,4539.999333333333,18.607142857142858,16.714285714285715,24.964285714285715,216.42857142857142,36.42857142857143,1011.9428571428573,23.52,5.0,20.2,21.16,33.44,1011.7639999999999,12.44,11.68,6.44,227.04,44.68,1017.0120000000002,12.291666666666666,5.0,6.833333333333333,154.125,19.75,1019.0250000000001,-0.75,-8.178571428571427,-0.8214285714285694,4.857142857142833,-3.25,0.5214285714287143,-0.3261538461538471,0.0,-3.838461538461541,-1.8399999999999999,4.093846153846151,-0.13215384615386938,-0.4446153846153855,1.4107692307692297,-1.2907692307692304,6.232307692307671,4.71846153846154,0.02353846153869199,-0.9583333333333339,0.0,-2.041666666666667,-5.708333333333343,-4.916666666666668,-0.12499999999988631,60.610136999999995,6865.1981,61.232183000000006,6014.587280000001,64.546844,4531.998799999999,69.22657699999999,827.0058999999999,1.6689429999999987,-99.67060000000129,2.6789010000000033,-590.447799999999,2.145968999999994,-0.001500000001215085,2.1404839999999865,135.12009999999975,2019,11,26,1,330,False,13
2019-11-26 14:00:00+00:00,-3.214326458333325,-2.5996927777777827,-3.200429999999997,-4.69333888888891,-229.83081944444348,-354.7612666666664,-134.94983333333357,-160.62561111111063,6373.288125,5795.849444444444,677.9778888888887,4379.373722222223,17.785714285714285,17.5,25.321428571428573,214.82142857142858,34.642857142857146,1012.25,22.8,5.0,18.8,5.52,35.84,1011.4319999999998,11.84,10.52,5.4,239.76,38.56,1016.832,11.416666666666666,5.0,6.208333333333333,145.625,15.958333333333334,1018.8000000000002,-0.821428571428573,0.7857142857142847,0.35714285714285765,-1.6071428571428328,-1.7857142857142847,0.3071428571427077,-0.7199999999999989,0.0,-1.3999999999999986,-15.64,2.4000000000000057,-0.3320000000001073,-0.5999999999999996,-1.1600000000000001,-1.04,12.719999999999999,-6.119999999999997,-0.18000000000017735,-0.875,0.0,-0.625,-8.5,-3.791666666666666,-0.22499999999990905,55.300943749999995,6625.47125,55.876735999999994,5759.633,58.446834,4367.0007000000005,65.797803,652.9082000000001,-5.30919325,-239.72685,-5.355447000000012,-254.95428000000084,-6.10000999999999,-164.99809999999889,-3.42877399999999,-174.0976999999998,2019,11,26,1,330,False,14
2019-11-26 15:00:00+00:00,-6.667136875000011,-7.5924633333333205,-8.440286666666672,-7.855431666666675,-493.71150000000125,-110.84694444444358,-157.80849999999987,-33.26299999999992,5879.576624999999,5685.0025000000005,520.1693888888889,4346.110722222223,17.142857142857142,13.25,21.857142857142858,215.67857142857142,36.964285714285715,1012.4035714285716,22.4,5.0,17.76,6.44,34.56,1011.0,11.04,7.28,4.6,250.48,34.72,1016.5559999999999,10.75,5.0,5.416666666666667,130.58333333333334,15.333333333333334,1018.358333333333,-0.6428571428571423,-4.25,-3.4642857142857153,0.8571428571428328,2.3214285714285694,0.15357142857158124,-0.40000000000000213,0.0,-1.0399999999999991,0.9200000000000008,-1.2800000000000011,-0.431999999999789,-0.8000000000000007,-3.2399999999999993,-0.8000000000000007,10.719999999999999,-3.8400000000000034,-0.2760000000000673,-0.6666666666666661,0.0,-0.7916666666666661,-15.041666666666657,-0.625,-0.44166666666717447,51.13167,6101.303249999999,50.130302,5632.764499999999,52.683057000000005,4326.9993,58.12928699999999,515.3489,-4.169273749999995,-524.1680000000006,-5.746433999999994,-126.8685000000005,-5.7637769999999975,-40.0014000000001,-7.668516000000011,-137.55930000000012,2019,11,26,1,330,False,15
2019-11-26 16:00:00+00:00,2.049713125000011,1.166740555555542,2.934662460317462,0.11869388888891308,-143.1536249999981,-21.705777777779076,-11.046603174603149,-3.815133986928231,5736.423000000001,5663.296722222221,509.1227857142857,4342.295588235294,16.857142857142858,12.0,20.5,217.28571428571428,35.42857142857143,1012.6642857142857,21.68,6.56,15.44,1.84,41.04,1010.7800000000002,10.36,9.88,4.2,264.8,30.2,1016.3,10.25,5.0,4.583333333333333,115.41666666666667,15.833333333333334,1018.0166666666668,-0.2857142857142847,-1.25,-1.3571428571428577,1.6071428571428612,-1.5357142857142847,0.2607142857141298,-0.7199999999999989,1.5599999999999996,-2.320000000000002,-4.6000000000000005,6.479999999999997,-0.2199999999997999,-0.6799999999999997,2.6000000000000005,-0.39999999999999947,14.320000000000022,-4.52,-0.2559999999999718,-0.5,0.0,-0.8333333333333339,-15.166666666666671,0.5,-0.34166666666624224,44.71609625,5902.051000000001,44.986435,5557.8141000000005,44.463210000000004,4326.553888888889,51.84180666666666,508.99983333333336,-6.41557375,-199.25224999999773,-5.143867,-74.95039999999881,-8.219847000000001,-0.4454111111117527,-6.287480333333328,-6.349066666666602,2019,11,26,1,330,False,16
2019-11-26 17:00:00+00:00,5.631633303571441,3.9013193055555604,4.217006043956033,6.359864999999992,101.67564285714161,112.96646527777739,69.29221428571424,6.532697478991395,5838.098642857142,5776.263187499999,578.415,4348.828285714286,16.571428571428573,12.214285714285714,18.142857142857142,217.21428571428572,32.642857142857146,1013.0392857142859,21.48,6.8,12.84,54.08,44.16,1010.9000000000001,9.72,8.52,3.56,282.84,31.76,1016.2759999999997,9.541666666666666,5.0,4.333333333333333,107.95833333333333,13.666666666666666,1017.8124999999997,-0.2857142857142847,0.21428571428571352,-2.3571428571428577,-0.07142857142855519,-2.7857142857142847,0.3750000000002274,-0.1999999999999993,0.2400000000000002,-2.5999999999999996,52.239999999999995,3.1199999999999974,0.11999999999989086,-0.6399999999999988,-1.3600000000000012,-0.6400000000000001,18.039999999999964,1.5600000000000023,-0.024000000000228283,-0.7083333333333339,0.0,-0.25,-7.458333333333343,-2.166666666666668,-0.20416666666710626,47.26175666666666,5936.6168333333335,46.0936775,5705.341375000001,47.535415,4340.166,53.713086,520.767,2.5456604166666637,34.56583333333219,1.1072424999999981,147.52727500000037,3.0722049999999967,13.612111111111517,1.8712793333333337,11.767166666666697,2019,11,26,1,330,False,17
2019-11-26 18:00:00+00:00,10.953485238095219,10.27139482142855,6.373172051282054,11.49981000000001,546.2680238095236,191.648883928573,262.1353333333335,44.60796428571393,6384.366666666666,5967.912071428572,840.5503333333335,4393.43625,16.0,11.571428571428571,17.392857142857142,210.07142857142858,35.464285714285715,1013.4428571428572,20.92,6.72,11.36,66.68,41.04,1011.1240000000003,8.96,7.0,3.6,291.92,27.48,1016.3559999999999,9.391304347826088,5.304347826086956,3.8260869565217392,94.26086956521739,12.73913043478261,1017.9434782608695,-0.571428571428573,-0.6428571428571423,-0.75,-7.142857142857139,2.8214285714285694,0.4035714285712402,-0.5599999999999987,-0.08000000000000007,-1.4800000000000004,12.600000000000009,-3.1199999999999974,0.22400000000016007,-0.7599999999999998,-1.5199999999999996,0.040000000000000036,9.080000000000041,-4.280000000000001,0.08000000000015461,-0.15036231884057827,0.3043478260869561,-0.5072463768115938,-13.697463768115938,-0.9275362318840568,0.13097826086982423,67.64699999999999,6383.37,62.901711666666664,5924.0881666666655,68.063535,4406.74875,69.65,811.3610000000001,20.385243333333328,446.7531666666664,16.808034166666665,218.74679166666465,20.52812,66.58274999999958,15.936914000000009,290.59400000000005,2019,11,26,1,330,False,18
2019-11-26 19:00:00+00:00,6.726713333333336,3.061417142857181,4.469828333333339,11.31013583333332,379.16941666666935,489.75292857142813,25.367583333333187,103.44516666666641,6763.536083333335,6457.665,865.9179166666667,4496.881416666666,15.785714285714286,7.678571428571429,18.214285714285715,215.5,34.57142857142857,1014.182142857143,20.666666666666668,6.708333333333333,11.791666666666666,28.166666666666668,43.041666666666664,1011.6791666666664,8.958333333333334,7.875,3.6666666666666665,289.125,30.208333333333332,1016.6083333333332,9.434782608695652,5.478260869565218,3.4782608695652173,86.47826086956522,15.565217391304348,1018.117391304348,-0.21428571428571352,-3.8928571428571423,0.821428571428573,5.428571428571416,-0.8928571428571459,0.7392857142858702,-0.25333333333333385,-0.011666666666666714,0.43166666666666664,-38.513333333333335,2.001666666666665,0.5551666666661959,-0.0016666666666669272,0.875,0.06666666666666643,-2.795000000000016,2.7283333333333317,0.25233333333335395,0.04347826086956452,0.17391304347826164,-0.34782608695652195,-7.782608695652172,2.8260869565217384,0.17391304347847836,83.14714000000001,6833.94825,72.531685,6476.418333333332,91.5539425,4550.99425,89.069485,945.67375,15.500140000000016,450.5782500000005,9.629973333333332,552.3301666666666,23.490407500000003,144.2455,19.419484999999995,134.31274999999994,2019,11,26,1,330,False,19
2019-11-26 20:00:00+00:00,-4.732910000000004,-4.244663571428575,0.3608741666666617,3.3425474999999807,-63.5978416666685,-43.285899999999856,-70.12408333333337,264.9230000000007,6699.938241666667,6414.3791,795.7938333333333,4761.804416666667,16.75,8.071428571428571,18.785714285714285,212.28571428571428,36.357142857142854,1015.0964285714289,22.083333333333332,6.75,12.0,126.75,41.333333333333336,1012.566666666667,9.75,5.708333333333333,3.0,289.7916666666667,37.375,1017.1291666666667,11.173913043478262,5.173913043478261,3.9565217391304346,85.47826086956522,11.521739130434783,1018.5130434782606,0.9642857142857135,0.39285714285714235,0.5714285714285694,-3.2142857142857224,1.7857142857142847,0.9142857142858247,1.4166666666666643,0.04166666666666696,0.20833333333333393,98.58333333333333,-1.7083333333333286,0.8875000000005002,0.7916666666666661,-2.166666666666667,-0.6666666666666665,0.6666666666666856,7.166666666666668,0.5208333333334849,1.7391304347826093,-0.304347826086957,0.4782608695652173,-1.0,-4.0434782608695645,0.39565217391259466,76.07840999999999,6859.504725,67.72747,6302.9245666666675,98.561585,4831.31325,89.92210750000001,933.6415,-7.068730000000016,25.55647499999941,-4.804214999999999,-173.49376666666467,7.007642499999989,280.3190000000004,0.8526225000000096,-12.03225000000009,2019,11,26,1,330,False,20
2019-11-26 21:00:00+00:00,-17.60823833333332,-14.98089560439562,-38.978700833333335,-31.198830833333325,-351.7488674999986,-301.7292692307701,-174.84816666666666,-346.5781666666662,6348.189374166668,6112.64983076923,620.9456666666666,4415.226250000001,18.25,8.678571428571429,20.142857142857142,212.28571428571428,34.17857142857143,1015.8035714285714,24.541666666666668,6.041666666666667,12.75,172.83333333333334,37.333333333333336,1013.1875000000001,11.916666666666666,6.208333333333333,5.708333333333333,292.7083333333333,26.833333333333332,1017.5000000000001,13.73913043478261,5.260869565217392,5.391304347826087,73.6086956521739,11.521739130434783,1018.7478260869564,1.5,0.6071428571428577,1.3571428571428577,0.0,-2.1785714285714235,0.7071428571425713,2.4583333333333357,-0.708333333333333,0.75,46.08333333333334,-4.0,0.6208333333331666,2.166666666666666,0.5,2.708333333333333,2.9166666666666288,-10.541666666666668,0.37083333333339397,2.5652173913043477,0.08695652173913082,1.4347826086956523,-11.869565217391312,0.0,0.23478260869580936,64.06369500000001,6590.8781225,55.93113800000001,5948.70556,64.2050925,4502.49875,58.796004999999994,658.077,-12.014714999999981,-268.62660249999954,-11.796331999999985,-354.21900666666716,-34.35649249999999,-328.8145000000004,-31.126102500000016,-275.56449999999995,2019,11,26,1,330,False,21
2019-11-26 22:00:00+00:00,-15.789557500000015,-11.526731538461533,-106.54040583333332,-19.367219166666658,-431.7003100000011,-426.0712641025639,-127.1477499999998,-166.0601666666671,5916.489064166667,5686.578566666666,493.7979166666668,4249.1660833333335,19.464285714285715,8.142857142857142,19.035714285714285,200.39285714285714,35.357142857142854,1016.1857142857142,26.875,9.333333333333334,13.666666666666666,56.625,36.666666666666664,1013.4833333333335,13.75,5.708333333333333,5.333333333333333,290.8333333333333,29.541666666666668,1017.7708333333331,16.347826086956523,5.3478260869565215,5.913043478260869,51.21739130434783,10.08695652173913,1018.8043478260868,1.2142857142857153,-0.5357142857142865,-1.1071428571428577,-11.892857142857139,1.1785714285714235,0.3821428571427532,2.333333333333332,3.291666666666667,0.9166666666666661,-116.20833333333334,-0.6666666666666714,0.2958333333333485,1.833333333333334,-0.5,-0.375,-1.875,2.7083333333333357,0.27083333333303017,2.608695652173914,0.08695652173912993,0.5217391304347823,-22.39130434782608,-1.4347826086956523,0.05652173913040315,41.0750225,6075.027192500001,39.21958,5622.6957,37.873435,4337.49825,27.414787500000003,557.7237500000001,-22.988672500000007,-515.8509299999996,-16.71155800000001,-326.0098600000001,-26.331657500000006,-165.0005000000001,-31.38121749999999,-100.35324999999989,2019,11,26,1,330,False,22
2019-11-26 23:00:00+00:00,-0.8216741666666749,0.6119061538461565,38.500795961538465,-5.276354487179482,-470.6614072435905,-250.2949897435883,-129.99414282051293,1.264455128204645,5445.827656923077,5436.283576923078,363.8037738461539,4250.430538461538,20.071428571428573,8.464285714285714,17.714285714285715,189.89285714285714,28.75,1016.282142857143,28.958333333333332,6.708333333333333,14.416666666666666,41.541666666666664,35.333333333333336,1013.375,15.291666666666666,6.791666666666667,5.958333333333333,279.5416666666667,24.208333333333332,1017.7666666666665,18.565217391304348,5.521739130434782,7.391304347826087,80.43478260869566,8.130434782608695,1018.795652173913,0.6071428571428577,0.3214285714285712,-1.3214285714285694,-10.5,-6.607142857142854,0.09642857142875982,2.083333333333332,-2.625000000000001,0.75,-15.083333333333336,-1.3333333333333286,-0.10833333333346218,1.541666666666666,1.083333333333334,0.625,-11.291666666666629,-5.333333333333336,-0.004166666666606034,2.2173913043478244,0.17391304347826075,1.4782608695652177,29.217391304347828,-1.9565217391304355,-0.008695652173742019,38.416000000000004,5534.511908,39.264592,5408.025299999999,29.945122000000005,4335.5994,11.907552,425.72181199999994,-2.659022499999999,-540.5152845000002,0.04501199999999983,-214.67040000000088,-7.928312999999996,-1.8988499999995838,-15.507235500000002,-132.00193800000017,2019,11,26,1,330,False,23
2019-11-27 00:00:00+00:00,1.277142857142863,2.0626459890109814,49.55443725274725,-2.761418131868137,-93.67883263736167,22.79043736263702,-109.02608027472536,16.547461538461903,5352.148824285715,5459.074014285715,254.77769357142853,4266.978,20.928571428571427,7.071428571428571,17.607142857142858,177.85714285714286,30.642857142857142,1016.2857142857146,30.541666666666668,10.5,17.041666666666668,57.333333333333336,35.083333333333336,1013.1666666666666,16.708333333333332,7.0,5.958333333333333,274.9166666666667,25.375,1017.7708333333334,20.608695652173914,5.521739130434782,9.434782608695652,155.7391304347826,7.521739130434782,1018.5565217391304,0.8571428571428541,-1.3928571428571423,-0.10714285714285765,-12.035714285714278,1.8928571428571423,0.003571428571603974,1.5833333333333357,3.791666666666667,2.6250000000000018,15.791666666666671,-0.25,-0.20833333333337123,1.416666666666666,0.20833333333333304,0.0,-4.625,1.1666666666666679,0.004166666666833407,2.0434782608695663,0.0,2.0434782608695654,75.30434782608694,-0.6086956521739131,-0.23913043478262352,38.413333333333334,5342.547256666666,39.816961666666664,5454.619366666667,25.395646666666664,4347.668666666667,7.101490000000001,343.4012850000001,-0.0026666666666699257,-191.9646513333346,0.5523696666666638,46.59406666666746,-4.549475333333341,12.069266666667318,-4.806062,-82.32052699999986,2019,11,27,2,331,False,0
